74429;Sulzbach-Laufen;1098_08127079_4996
67742;Deimberg;1098_33604014_2461
66879;Oberstaufenbach;1098_33601071_2418
73230;Kirchheim;1098_08116033_2636
54636;Oberweiler;1098_23202098_1529
66459;Kirkel;1098_10045115_293
72768;Reutlingen;1098_08415061_5991
70195;Stuttgart;1098_08111000_2784
88348;Bad Saulgau;1098_08437100_4867
72160;Horb;1098_08237040_1324
66879;Reichenbach-Steegen;1098_33509501_2405
00016;Thüringen;1098_16_10
72574;Bad Urach;1098_08415078_1200
79725;Laufenburg;1098_08337066_4407
74626;Bretzfeld;1098_08126011_3812
74597;Stimpfach;1098_08127104_2167
97950;Großrinderfeld;1098_08128045_6613
97980;Bad Mergentheim;1098_08128007_5767
78056;Villingen-Schwenningen;1098_08326074_3552
45886;Gelsenkirchen;1098_05513000_469
74549;Wolpertshausen;1098_08127099_3357
79733;Görwihl;1098_08337038_2772
78576;Emmingen-Liptingen;1098_08327057_4413
88255;Baindt;1098_08436012_4010
54614;Schönecken;1098_23206304_1667
79674;Todtnau;1098_08336087_1955
41363;Jüchen;1098_05162012_221
54649;Manderscheid;1098_23201264_1477
55100;Mainz;1098_31500000_2025
71672;Marbach;1098_08118049_1472
88299;Leutkirch;1098_08436055_2388
79618;Rheinfelden;1098_08336069_1891
73547;Lorch;1098_08136042_4508
34314;Espenau;1098_06633007_127
44267;Dortmund;1098_05913000_725
74586;Frankenhardt;1098_08127103_5497
57520;Derschen;1098_13203019_186
55490;Woppenroth;1098_14004164_865
78647;Trossingen;1098_08327049_1973
71711;Steinheim;1098_08118070_6462
67125;Dannstadt-Schauernheim;1098_33801006_2599
71665;Vaihingen;1098_08118073_6457
88299;Leutkirch;1098_08436055_1595
88317;Aichstetten;1098_08436003_744
74535;Mainhardt;1098_08127052_890
53111;Bonn;1098_05314000_268
79194;Heuweiler;1098_08315051_2789
67746;Merzweiler;1098_33604062_2477
88436;Eberhardzell;1098_08426038_3940
63607;Wächtersbach;1098_06435029_489
74635;Kupferzell;1098_08126047_2192
72461;Albstadt;1098_08417079_5291
74238;Krautheim;1098_08126045_5829
64759;Sensbachtal;1098_06437015_461
73489;Jagstzell;1098_08136035_374
74586;Frankenhardt;1098_08127103_3791
88444;Ummendorf;1098_08426120_674
77654;Offenburg;1098_08317096_2597
57639;Rodenbach b.Puderbach;1098_13805064_732
67304;Eisenberg;1098_33302019_2238
76297;Stutensee;1098_08215109_1946
56073;Koblenz;2c908102/5fecff65/015f/ed062f2a/0008
42897;Remscheid;1098_05120000_141
64297;Darmstadt;1098_06411000_82
68169;Mannheim;1098_08222000_6497
74653;Ingelfingen;1098_08126039_521
79219;Staufen;1098_08315108_6335
97993;Creglingen;1098_08128020_6620
71576;Burgstetten;1098_08119018_2099
74629;Pfedelbach;1098_08126069_4637
55768;Hoppstädten-Weiersbach;1098_13402042_420
89165;Dietenheim;1098_08425028_6653
73553;Alfdorf;1098_08119001_1275
73326;Deggingen;1098_08117014_5131
66625;Nohfelden;1098_10046114_331
76131;Karlsruhe;1098_08212000_1005
55765;Dienstweiler;1098_13402020_413
79588;Efringen-Kirchen;1098_08336014_4438
89077;Ulm;1098_08421000_3256
74535;Mainhardt;1098_08127052_36
88453;Erolzheim;1098_08426044_5659
74417;Gschwend;1098_08136027_3769
53506;Lind;1098_13102047_109
69126;Heidelberg;1098_08221000_4772
97896;Freudenberg;1098_08128039_2418
55278;Weinolsheim;1098_33904064_2654
74632;Neuenstein;1098_08126058_2185
76831;Heuchelheim-Klingen;1098_33705040_2575
88271;Wilhelmsdorf;1098_08436083_5697
88239;Wangen;1098_08436081_2364
78250;Tengen;1098_08335080_4713
55585;Niederhausen;1098_13302070_287
79859;Schluchsee;1098_08315102_4980
74547;Untermünkheim;1098_08127086_3354
56651;Niederzissen;1098_13104055_119
88239;Wangen;1098_08436081_4830
73575;Kleemeisterei;1098_08136024_3894
73463;Westhausen;1098_08136082_349
66802;Überherrn;1098_10044119_235
88353;Kißlegg;1098_08436052_6588
97980;Bad Mergentheim;1098_08128007_778
65310;Idstein;2c9694ae/82fd04c2/0182/fd24e701/009d
74417;Gschwend;1098_08136027_6333
56288;Bell (Hunsrück);1098_14003009_800
73527;Schwäbisch Gmünd;1098_08136065_2884
74426;Bühlerzell;1098_08127013_4992
56068;Koblenz;2c908102/5fecff65/015f/ed046bbb/0005
73066;Uhingen;1098_08117051_6089
97877;Wertheim;1098_08128131_2415
66989;Nünschweiler;1098_34005035_2740
55234;Kettenheim;1098_33101042_2112
75447;Sternenfels;1098_08236061_5156
45711;Datteln;1098_05562008_525
71577;Großerlach;1098_08119024_1304
76872;Winden;1098_33404034_2339
54340;Leiwen;1098_23506074_1943
58285;Gevelsberg;1098_05954012_766
56754;Forst (Eifel);1098_13504031_544
79695;Wieden;1098_08336096_3571
57629;Linden;1098_14302258_1097
79650;Schopfheim;1098_08336081_1153
54497;Morbach;1098_23100502_1312
74821;Mosbach;1098_08225058_2615
61231;Bad Nauheim;1098_06440002_25
44379;Dortmund;1098_05913000_737
54550;Daun;1098_23301501_1728
55422;Bacharach;1098_33901003_2622
71577;Großerlach;1098_08119024_2918
30974;Wennigsen;2c9694ae/830c103f/0183/0d4d7ae9/01d1
56220;Kettig;1098_13708211_676
56379;Zimmerschied;1098_14106141_1013
56588;Waldbreitbach;1098_13808076_759
55595;Traisen;1098_13302105_290
73037;Göppingen;1098_08117026_5218
89079;Ulm;1098_08421000_3257
74423;Obersontheim;1098_08127063_4732
88361;Altshausen;1098_08436005_6594
74427;Fichtenberg;1098_08127023_4153
73494;Rosenberg;1098_08136060_3678
78464;Konstanz;1098_08335043_5177
66706;Perl;1098_10042115_122
54518;Platten;1098_23108107_1435
79365;Rheinhausen;1098_08316053_1807
74575;Schrozberg;1098_08127075_5042
74535;Mainhardt;1098_08127052_5017
66679;Losheim am See;1098_10042112_84
65232;Taunusstein;1098_06439015_477
73035;Göppingen;1098_08117026_198
42277;Wuppertal;1098_05124000_161
88074;Meckenbeuren;1098_08435035_5645
68165;Mannheim;1098_08222000_6496
65187;Wiesbaden;1098_06414000_523
47799;Krefeld;1098_05114000_97
56220;Bassenheim;1098_13708202_674
66564;Ottweiler;1098_10043115_173
54552;Neichen;1098_23304048_1781
35066;Frankenberg (Eder);1098_06635011_137
56068;Koblenz;2c908102/5fecff65/015f/ed03ec6e/0004
74736;Hardheim;1098_08225032_972
73479;Ellwangen;1098_08136019_2045
74613;Öhringen;1098_08126066_4632
72184;Eutingen;1098_08237027_6315
76437;Rastatt;1098_08216043_3734
71554;Weissach;1098_08119083_2910
88662;Überlingen;1098_08435059_6549
57638;Obernau;1098_13204084_207
54317;Riveris;1098_23504116_1894
56729;Nachtsheim;1098_13703079_640
55283;Nierstein;1098_33907043_2674
88400;Biberach;1098_08426021_1496
74420;Oberrot;1098_08127062_619
55595;Hargesheim;1098_13306040_344
88348;Bad Saulgau;1098_08437100_4034
88518;Herbertingen;1098_08437044_1544
72218;Wildberg;1098_08235080_934
44328;Dortmund;1098_05913000_731
79285;Ebringen;1098_08315028_2974
74417;Gschwend;1098_08136027_1347
78052;Villingen-Schwenningen;1098_08326074_2751
79780;Stühlingen;1098_08337106_4964
75417;Mühlacker;1098_08236040_3465
71069;Sindelfingen;1098_08115045_140
66709;Weiskirchen;1098_10042117_140
78052;Villingen-Schwenningen;1098_08326074_1142
74072;Heilbronn;1098_08121000_2829
88079;Kressbronn;1098_08435029_6509
78609;Tuningen;1098_08326061_1971
73340;Amstetten;1098_08425008_201
74635;Kupferzell;1098_08126047_3824
66119;Saarbrücken;1098_10041100_1
88696;Owingen;1098_08435047_4003
75365;Calw;1098_08235085_3044
88634;Herdwangen-Schönach;1098_08437124_2359
75015;Bretten;1098_08215007_216
73494;Rosenberg;1098_08136060_5376
73072;Frauenholz;1098_08136079_2723
69469;Weinheim;1098_08226096_6664
69151;Neckargemünd;1098_08226056_4045
88364;Wolfegg;1098_08436085_5613
76833;Siebeldingen;1098_33705073_2581
56357;Miehlen;1098_14107085_1030
74838;Limbach;1098_08225052_4239
73547;Lorch;1098_08136042_4505
74579;Fichtenau;1098_08127102_69
72250;Freudenstadt;1098_08237028_3395
56729;Hirten;1098_13703036_630
88416;Steinhausen;1098_08426113_4754
73491;Neuler;1098_08136046_3671
55595;Winterburg;1098_13307116_379
75223;Niefern-Öschelbronn;1098_08236046_3859
55234;Freimersheim;1098_33101027_2109
88279;Amtzell;1098_08436006_5705
41169;Mönchengladbach;1098_05116000_113
72160;Horb;1098_08237040_2937
55487;Laufersweiler;1098_14004081_843
78239;Rielasingen-Worblingen;1098_08335100_2262
53498;Waldorf;1098_13103081_115
66636;Tholey;1098_10046118_375
66424;Homburg;1098_10045114_288
78166;Donaueschingen;1098_08326012_3707
65936;Frankfurt am Main;1098_06412000_174
89180;Berghülen;1098_08425017_5810
67149;Meckenheim;1098_33201035_2176
57632;Orfgen;1098_13204088_209
56412;Welschneudorf;1098_14304079_1149
74417;Gschwend;1098_08136027_474
35112;Fronhausen;1098_06534009_183
47229;Duisburg;1098_05112000_58
53533;Eichenbach;1098_13101021_65
53604;Bad Honnef;1098_05382008_440
74747;Ravenstein;1098_08225114_5092
71364;Birkachhof;1098_08118001_3311
56841;Traben-Trarbach;1098_23107124_1415
71570;Oppenweiler;1098_08119053_2915
74599;Wallhausen;1098_08127091_5514
55590;Meisenheim;1098_13305065_329
74426;Bühlerzell;1098_08127013_12
55599;Stein-Bockenheim;1098_33105062_2146
69469;Weinheim;1098_08226096_827
88636;Illmensee;1098_08437056_718
79822;Titisee-Neustadt;1098_08315113_3300
88250;Weingarten;1098_08436082_4008
66787;Wadgassen;1098_10044120_241
79359;Riegel;1098_08316037_2603
35279;Neustadt (Hessen);1098_06534016_383
74706;Osterburken;1098_08225075_4658
55483;Krummenau;1098_13404049_479
74586;Frankenhardt;1098_08127103_489
46397;Bocholt;1098_05554008_493
67071;Ludwigshafen;1098_31400000_2023
77776;Bad Rippoldsau-Schapbach;1098_08237075_2222
71229;Leonberg;1098_08115028_259
74429;Sulzbach-Laufen;1098_08127079_2527
76437;Rastatt;1098_08216043_5437
72250;Freudenstadt;1098_08237028_5940
72379;Hechingen;1098_08417031_6064
74229;Oedheim;1098_08125078_4951
54657;Badem;1098_23204007_1564
53539;Kelberg;1098_23304218_1799
79793;Wutöschingen;1098_08337123_5846
78176;Blumberg;1098_08326005_6275
56288;Bubach;1098_14007020_897
88279;Amtzell;1098_08436006_2384
73479;Ellwangen;1098_08136019_2851
70565;Stuttgart;1098_08111000_5200
56154;Boppard;1098_14000501_762
72221;Haiterbach;1098_08235032_4204
73453;Abtsgmünd;1098_08136002_1130
73667;Kaisersbach;1098_08119037_5168
78126;Königsfeld;1098_08326031_2084
56237;Sessenbach;1098_14305068_1158
71577;Großerlach;1098_08119024_4545
57629;Müschenbach;1098_14302269_1105
73560;Böbingen;1098_08136009_6428
76848;Lug;1098_34002030_2710
56341;Kamp-Bornhofen;1098_14109066_937
77709;Oberwolfach;1098_08317093_955
88634;Herdwangen-Schönach;1098_08437124_707
54533;Niederscheidweiler;1098_23103096_1376
56295;Rüber;1098_13702095_610
69253;Heiligkreuzsteinach;1098_08226029_3210
75378;Bad Liebenzell;1098_08235008_3868
53809;Ruppichteroth;1098_05382052_451
74523;Schwäbisch Hall;1098_08127076_4162
74864;Fahrenbach;1098_08225024_2622
67316;Carlsberg;1098_33204007_2205
79809;Weilheim;1098_08337118_3299
68307;Mannheim;1098_08222000_3125
74582;Gerabronn;1098_08127032_6317
74613;Öhringen;1098_08126066_3809
59348;Lüdinghausen;1098_05558024_515
66809;Nalbach;1098_10044113_198
74653;Künzelsau;1098_08126046_524
56340;Dachsenhausen;1098_14109023_935
74357;Bönnigheim;1098_08118010_463
74417;Gschwend;1098_08136027_4591
57539;Fürthen;1098_13206038_238
73734;Esslingen;1098_08116019_4310
75305;Neuenbürg;1098_08236043_4674
74629;Pfedelbach;1098_08126069_509
73230;Kirchheim;1098_08116033_3445
54332;Wasserliesch;1098_23503143_1875
64668;Rimbach;1098_06431019_426
97993;Creglingen;1098_08128020_5769
72534;Hayingen;1098_08415034_5307
50678;Köln;1098_05315000_292
74639;Zweiflingen;1098_08126094_1395
56412;Girod;1098_14304021_1123
55494;Rheinböllen;1098_14005125_875
54518;Kesten;1098_23101066_1325
46399;Bocholt;1098_05554008_494
88367;Hohentengen;1098_08437053_1490
73489;Jagstzell;1098_08136035_1249
54570;Deudesfeld;1098_23301017_1692
74747;Ravenstein;1098_08225114_5095
79875;Dachsberg;1098_08337027_6225
73572;Heuchlingen;1098_08136029_3890
71717;Beilstein;1098_08125008_3918
33039;Nieheim;1098_05762028_638
56290;Gödenroth;1098_14003042_813
66636;Tholey;1098_10046118_376
74255;Roigheim;1098_08125084_3287
70806;Kornwestheim;1098_08118046_3028
76768;Berg (Pfalz);1098_33402002_2325
54673;Dauwelshausen;1098_23205025_1594
56761;Masburg;1098_13502058_517
88079;Kressbronn;1098_08435029_2321
35096;Weimar (Lahn);1098_06534020_505
78194;Immendingen;1098_08327025_418
73527;Schwäbisch Gmünd;1098_08136065_395
76599;Weisenbach;1098_08216059_4198
65558;Langenscheid;1098_14103076_958
88693;Deggenhausertal;1098_08435067_722
79400;Kandern;1098_08336045_108
42113;Wuppertal;1098_05124000_156
73667;Kaisersbach;1098_08119037_1051
97896;Freudenberg;1098_08128039_4887
56291;Laudert;1098_14006080_881
73466;Lauchheim;1098_08136038_5325
52349;Düren;1098_05358008_359
56745;Bell;1098_13704008_647
72764;Reutlingen;1098_08415061_2629
74861;Neudenau;1098_08125068_981
55234;Gau-Heppenheim;1098_33101031_2110
56244;Hahn am See;1098_14308232_1214
74582;Gerabronn;1098_08127032_2945
72213;Altensteig;1098_08235006_82
65343;Eltville am Rhein;1098_06439003_113
54570;Wallenborn;1098_23301079_1723
88416;Ochsenhausen;1098_08426087_3106
63500;Seligenstadt;1098_06438013_459
70771;Leinfelden-Echterdingen;1098_08116078_487
56294;Münstermaifeld;1098_13702501_614
79206;Breisach;1098_08315015_1312
75210;Keltern;1098_08236070_5344
89537;Giengen;1098_08135016_1645
54675;Hüttingen bei Lahr;1098_23205059_1604
88370;Ebenweiler;1098_08436024_5615
79189;Bad Krozingen;1098_08315006_6173
88074;Meckenbeuren;1098_08435035_662
74677;Dörzbach;1098_08126020_1406
73547;Lorch;1098_08136042_2889
66352;Großrosseln;1098_10041512_27
78166;Donaueschingen;1098_08326012_4524
74245;Löwenstein;1098_08125059_5832
75236;Kämpfelbach;1098_08236074_5556
67147;Forst an der Weinstr.;1098_33201017_2175
73469;Riesbürg;1098_08136087_5329
54570;Neroth;1098_23302050_1748
74579;Fichtenau;1098_08127102_3377
74429;Sulzbach-Laufen;1098_08127079_880
72181;Starzach;1098_08416050_3749
56746;Spessart;1098_13104208_128
73453;Abtsgmünd;1098_08136002_2737
66709;Weiskirchen;1098_10042117_143
79117;Freiburg;1098_08311000_4429
76872;Steinweiler;1098_33404030_2337
74172;Neckarsulm;1098_08125065_6665
78727;Oberndorf;1098_08325045_1888
70825;Korntal-Münchingen;1098_08118080_1414
72297;Seewald;1098_08237073_949
79215;Elzach;1098_08316010_4596
67061;Ludwigshafen;2c908102/5f811bfe/015f/8124e50e/000f
73650;Winterbach;1098_08119086_3472
78658;Zimmern;1098_08325069_3586
41836;Hückelhoven;1098_05370020_406
77972;Mahlberg;1098_08317073_3548
40468;Düsseldorf;1098_05111000_18
77709;Wolfach;1098_08317145_1801
72519;Veringenstadt;1098_08437114_2007
54497;Horath;1098_23106058_1395
74850;Schefflenz;1098_08225115_121
89584;Lauterach;1098_08425073_794
97957;Wittighausen;1098_08128137_5761
74523;Schwäbisch Hall;1098_08127076_882
68239;Mannheim;1098_08222000_3122
77866;Rheinau;1098_08317153_4278
74420;Oberrot;1098_08127062_3094
73479;Ellwangen;1098_08136019_5356
69469;Weinheim;1098_08226096_1677
35614;Aßlar;1098_06532001_13
73550;Waldstetten;1098_08136079_4511
74585;Rot am See;1098_08127071_2152
77966;Kappel-Grafenhausen;1098_08317152_4284
73453;Abtsgmünd;1098_08136002_6112
73495;Stödtlen;1098_08136068_390
74673;Mulfingen;1098_08126056_5537
56727;Mayen;1098_13700068_585
66851;Queidersbach;1098_33504037_2365
74597;Eulenmühle;1098_08136035_5511
70794;Filderstadt;1098_08116077_545
54662;Philippsheim;1098_23207104_1682
69427;Mudau;1098_08225060_5813
79261;Gutach;1098_08316014_2971
57299;Burbach;1098_05970008_828
56281;Schwall;1098_14002140_790
79875;Dachsberg;1098_08337027_5347
73072;Donzdorf;1098_08117015_4345
56377;Misselberg;1098_14106087_1002
97990;Weikersheim;1098_08128126_1637
34117;Kassel, documenta-Stadt;1098_06611000_284
57520;Rosenheim;1098_13205095_229
77654;Offenburg;1098_08317096_5951
54518;Heidweiler;1098_23108051_1429
55442;Daxweiler;1098_13308023_381
88451;Dettingen;1098_08426031_1532
73450;Neresheim;1098_08136045_3533
74585;Rot am See;1098_08127071_4608
74632;Neuenstein;1098_08126058_3820
56291;Norath;1098_14002110_788
54576;Hillesheim;1098_23303029_1761
55278;Friesenheim;1098_33907018_2670
53501;Grafschaft;1098_13100090_51
74249;Jagsthausen;1098_08125048_1687
66539;Neunkirchen;1098_10043114_166
74589;Satteldorf;1098_08127073_493
47929;Grefrath;1098_05166008_237
33607;Bielefeld;1098_05711000_589
88099;Neukirch;1098_08435042_5656
53518;Wimbach;1098_13101084_91
72461;Albstadt;1098_08417079_2801
72108;Rottenburg;1098_08416036_440
56820;Mesenich;1098_13501060_499
79865;Grafenhausen;1098_08337039_2510
74575;Schrozberg;1098_08127075_5046
79098;Freiburg;1098_08311000_301
35649;Bischoffen;1098_06532002_50
73453;Abtsgmünd;1098_08136002_2743
71560;Bernhalden;1098_08119053_5413
54295;Trier;1098_21100000_1267
54608;Oberlascheid;1098_23206283_1658
74429;Sulzbach-Laufen;1098_08127079_2522
72805;Lichtenstein;1098_08415092_3439
74572;Blaufelden;1098_08127008_5038
56424;Mogendorf;1098_14310047_1255
66693;Mettlach;1098_10042114_109
65817;Eppstein;1098_06436002_120
71706;Hardthof;1098_08118067_3915
78351;Bodman-Ludwigshafen;1098_08335098_2273
51465;Bergisch Gladbach;1098_05378004_430
67310;Hettenleidelheim;1098_33204027_2206
79238;Ehrenkirchen;1098_08315131_3775
70567;Stuttgart;1098_08111000_1081
35447;Reiskirchen;1098_06531016_424
55128;Mainz;2c9681f2/6db9a38f/016d/ba6ece2a/0be1
74564;Crailsheim;1098_08127014_5907
48493;Wettringen;1098_05566096_571
74360;Ilsfeld;1098_08125046_3756
74239;Hardthausen;1098_08125111_4954
57074;Siegen;1098_05970040_837
55491;Büchenbeuren;1098_14004024_829
97947;Grünsfeld;1098_08128047_1630
54673;Nasingen;1098_23205085_1614
60322;Frankfurt am Main;1098_06412000_144
57250;Netphen;1098_05970032_834
55776;Frauenberg;1098_13401027_397
44866;Bochum;1098_05911000_706
88416;Ochsenhausen;1098_08426087_4751
74417;Gschwend;1098_08136027_2966
68647;Biblis;1098_06431003_42
76848;Dimbach;1098_34002006_2707
88453;Erolzheim;1098_08426044_4803
69469;Weinheim;1098_08226096_1675
74420;Oberrot;1098_08127062_5604
53520;Reifferscheid;1098_13101069_83
66957;Schweix;1098_34003048_2726
64859;Eppertshausen;1098_06432005_119
34317;Habichtswald;1098_06633011_232
56754;Dünfus;1098_13504022_543
55758;Vollmersbach;1098_13403090_466
72379;Hechingen;1098_08417031_2691
73642;Welzheim;1098_08119084_2651
88069;Tettnang;1098_08435057_4776
73463;Westhausen;1098_08136082_4464
66265;Heusweiler;1098_10041513_37
79809;Weilheim;1098_08337118_1701
76227;Karlsruhe;1098_08212000_1041
56242;Marienrachdorf;1098_14307044_1191
74677;Dörzbach;1098_08126020_2205
74427;Fichtenberg;1098_08127023_4993
66780;Rehlingen-Siersburg;1098_10044114_204
88605;Meßkirch;1098_08437078_1552
67817;Imsbach;1098_33306033_2305
66909;Wahnwegen;1098_33602101_2435
55430;Perscheid;1098_14006116_887
73463;Westhausen;1098_08136082_1214
79336;Herbolzheim;1098_08316017_3412
72514;Inzigkofen;1098_08437059_1193
74420;Oberrot;1098_08127062_1482
50735;Köln;1098_05315000_295
54533;Bettenfeld;1098_23103009_1362
72393;Burladingen;1098_08417013_1896
79348;Freiamt;1098_08316054_3414
75175;Pforzheim;1098_08231000_6218
51643;Gummersbach;1098_05374012_414
79361;Sasbach;1098_08316038_3417
34298;Helsa;1098_06633012_249
56068;Koblenz;2c908102/5fecff65/015f/ed01478e/0001
59229;Ahlen;1098_05570004_573
66701;Beckingen;1098_10042111_70
36289;Friedewald;1098_06632006_179
72072;Tübingen;1098_08416041_436
72760;Reutlingen;1098_08415061_4249
75391;Gechingen;1098_08235029_3048
67806;Felsbergerhof;1098_33307034_1
71563;Affalterbach;1098_08118001_3721
89542;Herbrechtingen;1098_08135020_2442
74542;Braunsbach;1098_08127009_4173
72766;Reutlingen;1098_08415061_5115
55452;Windesheim;1098_13304114_319
74417;Gschwend;1098_08136027_3764
73667;Ebnisee;1098_08119084_1047
79868;Feldberg;1098_08315037_1706
75443;Ötisheim;1098_08236050_1035
54616;Winterspelt;1098_23206329_1676
88379;Guggenhausen;1098_08436040_634
88427;Bad Schussenried;1098_08426014_6491
76547;Sinzheim;1098_08216049_5924
67727;Lohnsfeld;1098_33306042_2306
71540;Murrhardt;1098_08119044_4529
73730;Esslingen;1098_08116019_1054
54611;Scheid;1098_23305237_1824
73485;Unterschneidheim;1098_08136075_1242
78224;Singen;1098_08335075_1459
71560;Sulzbach;1098_08119075_5416
55283;Nierstein;1098_33907043_2675
88281;Schlier;1098_08436069_1586
65520;Bad Camberg;1098_06533003_16
71579;Warthof;1098_08119087_4551
79292;Pfaffenweiler;1098_08315089_4605
78315;Radolfzell;1098_08335063_5584
33605;Bielefeld;1098_05711000_588
54636;Sülm;1098_23202125_1539
54647;Gondorf;1098_23202044_1510
74417;Gschwend;1098_08136027_2959
65611;Brechen;1098_06533002_55
76889;Kapellen-Drusweiler;1098_33702045_2535
71720;Oberstenfeld;1098_08118060_3087
71701;Schwieberdingen;1098_08118067_3085
